10.jpegresized.png,165.63895,193.1952,-7.1397605,169.78456,193.77821,-3.1046395,169.88422,192.94534,-3.120879,169.97096,192.21873,-3.2026525,169.7951,193.70747,-14.250566,170.24792,192.92764,-14.218794,170.5616,192.16745,-14.272136,171.62662,187.45221,16.238028,172.40823,187.09912,-37.679653,163.90327,189.08382,1.0078318,164.48416,189.27293,-14.744368,170.52731,169.15146,28.762144,167.94206,178.09943,-42.262318,207.36707,183.13304,61.25797,205.04915,196.77968,-69.66264,240.77356,188.5424,31.476484,246.0871,199.63974,-54.981396,250.09816,188.2516,36.746857,257.02432,203.22438,-68.18144,251.32745,189.52017,19.995337,258.6005,201.35866,-53.366035,248.24652,191.27557,24.469852,255.33235,201.36461,-49.77876,84.581215,159.01253,35.3068,78.94444,166.0287,-35.158203,140.77197,187.10078,59.690212,132.58112,196.36665,-37.929405,78.647736,189.41264,90.923645,72.70345,201.04268,8.057678,75.23705,180.01566,89.45684,71.097115,189.9813,11.078515,54.45468,195.91954,114.847664,50.18582,206.3292,40.954823
File27.jpgresized.png,586.5954,753.9089,-22.3349,604.5484,750.01886,-2.1273499,604.7772,747.1257,-1.9665685,604.94,744.49695,-2.0656102,605.8862,750.93994,-50.766205,607.8069,748.53973,-50.799133,609.37384,746.23,-50.97119,608.7438,723.6596,90.737755,613.9124,725.47394,-137.40482,578.18567,738.323,15.254363,580.7323,738.8169,-50.734882,582.1847,679.46063,155.29161,579.01263,693.3717,-181.88472,678.32196,727.99677,232.93343,681.29205,739.6094,-303.19574,783.45325,751.386,82.86785,807.2855,755.60754,-253.25993,814.3244,753.6892,83.70013,843.65,766.45197,-296.14713,816.67523,756.5902,43.005726,846.9671,756.75183,-257.22443,806.1322,758.85913,56.89908,834.5036,753.09174,-239.51399,334.8125,647.45123,127.7282,315.86044,657.31573,-127.40355,494.2793,733.1535,210.2089,479.257,749.10583,-144.35844,306.02643,734.4342,319.11154,290.76517,748.65106,71.066345,290.4933,721.0668,323.35776,274.52942,726.949,90.74875,246.43187,733.04663,345.9759,243.46945,763.0213,119.16002
File28.jpgresized.png,317.5178,258.21747,-15.055658,331.9474,253.67184,-9.906697,332.91455,251.8754,-9.858053,333.86673,250.19044,-9.875035,330.90814,254.33452,-41.578518,331.65158,252.6853,-41.51928,332.33218,251.11673,-41.45226,334.23376,234.55972,28.64428,332.42062,236.16342,-111.30914,308.7606,249.34857,3.7346885,308.46793,248.48691,-36.56954,272.95627,194.81505,105.865265,273.64517,218.6518,-168.4578,176.11081,214.25748,152.78705,174.23601,241.52039,-159.49538,100.167885,244.56496,113.404236,90.840706,255.6885,-34.40285,81.40203,248.66057,108.70448,70.99353,257.88785,-31.441372,82.550606,248.34201,91.37975,72.139046,261.95804,-25.548134,89.32142,246.403,106.01686,78.453995,261.09528,-27.04125,107.50254,154.18121,87.10612,104.2429,166.3122,-86.58344,199.96033,255.88048,130.23286,205.83656,268.96497,-84.33784,90.86706,239.57233,226.92282,78.520515,258.22974,110.694466,77.310295,228.52063,234.70135,60.177254,248.30067,129.91779,60.696655,261.02386,236.26663,51.15398,278.9917,140.51822
File29.pngresized.png,297.86868,609.382,-118.64647,267.2506,604.52,-140.0852,263.82224,598.1466,-140.31078,260.256,591.68805,-140.66734,273.72208,613.20245,-99.09654,275.3878,615.1837,-98.9593,277.22025,616.90967,-98.89914,264.1937,560.08594,-170.71703,285.54382,591.3695,19.22989,314.24875,578.6023,-126.80946,323.76556,595.5965,-73.27882,407.37732,497.65668,-278.8643,384.4365,505.8928,150.8261,651.1919,593.1349,-306.43054,558.2983,534.8815,224.41501,790.01,671.309,-228.24286,672.20056,562.17566,163.26411,827.1263,684.81396,-282.69553,707.577,564.5958,160.92003,812.9015,689.85474,-273.86252,702.9637,564.6616,114.03307,801.83057,684.3443,-225.46828,694.36176,562.2529,143.71544,746.48425,402.83105,-145.6173,714.26373,411.66562,146.2794,481.6798,613.3902,-220.42606,469.05798,596.3071,92.697945,754.98065,567.94476,17.558893,738.7913,564.92737,251.08873,789.09436,534.1948,40.30105,772.76764,534.05475,258.51624,833.43933,614.8028,117.99155,828.44336,630.8716,297.989
File31.jpgresized.png,278.69614,264.43936,-144.35172,285.33755,262.05698,-149.58984,286.1202,259.74222,-149.50526,286.82175,257.57507,-149.38647,281.71045,265.9549,-171.51361,280.5558,266.28317,-171.55023,279.18845,266.65765,-171.85628,280.31778,248.53622,-140.87076,270.537,260.84314,-245.72633,271.77783,258.3617,-135.81747,269.03326,262.39734,-166.02983,275.868,216.9926,-81.41616,235.58003,254.14551,-281.0432,338.05374,239.23279,-71.0144,294.51373,298.7014,-378.6719,408.86942,253.24959,-158.69356,376.15494,306.5395,-465.13992,428.96854,255.54756,-169.5088,394.53595,316.27942,-513.3688,426.87253,257.26996,-194.76414,395.71326,300.11426,-510.9792,417.00262,260.19415,-172.92877,391.28592,294.70877,-468.3366,153.51009,181.18556,78.418526,125.84289,197.59592,-77.891716,192.4495,250.851,134.98625,165.71799,280.20383,-83.28328,125.90343,226.72868,313.7938,108.48884,248.66116,121.90261,116.9626,218.90459,330.6127,106.824875,235.52802,144.50519,109.16937,233.4577,388.83887,85.60469,251.8143,206.9957
File32.jpgresized.png,271.04733,474.62646,-17.69459,256.55652,473.59955,-37.305508,255.98402,471.41815,-37.167095,255.45891,469.05695,-37.41621,256.44797,474.18027,-7.253499,255.64783,473.14273,-7.259987,255.16873,471.7442,-7.359167,255.84082,453.20938,-98.77356,255.52946,457.8122,42.750416,278.69403,462.78934,-37.089607,278.85352,465.24445,4.5541153,288.0878,419.81903,-131.91318,287.9897,409.48053,102.40643,180.62302,471.34668,-223.13666,189.81824,441.36456,172.68547,93.11779,483.05884,-178.67117,97.195435,443.30237,91.29722,69.62616,494.87354,-208.25601,68.73024,434.2248,99.51153,64.18629,480.83392,-182.70062,63.767014,441.6541,67.99023,73.96931,477.32468,-169.36392,75.10651,446.92612,76.16144,520.4475,368.7897,-91.57286,512.56885,360.55112,91.65314,416.03265,463.5112,-88.297966,403.56326,451.4789,174.87479,566.00085,449.9396,27.31718,551.3059,447.06924,267.79156,581.1858,436.0683,38.56805,568.1148,434.51227,273.65085,606.8475,459.03915,114.23385,596.2994,467.77298,342.5673
File35.jpgresized.png,197.04544,246.02573,-113.336426,207.00053,247.18863,-113.87491,209.41779,245.30202,-113.90844,211.74933,243.59392,-113.809814,201.34839,248.68265,-140.03206,200.4356,247.93002,-140.08089,199.27321,247.24666,-140.22429,216.35243,232.07388,-103.76561,200.67581,236.50635,-225.87192,197.68382,235.94916,-106.23027,192.48337,238.26419,-141.4785,230.27672,192.17564,-69.01853,179.04564,206.14072,-259.78995,269.13306,243.66513,-73.15029,224.14124,264.7553,-347.38693,317.4825,271.36826,-170.70819,305.78903,280.85965,-401.37326,334.40143,279.26718,-181.08443,325.62305,293.50348,-442.009,334.05237,274.90204,-206.0231,327.4699,276.9969,-431.8968,325.6195,276.03986,-185.01268,324.0643,271.6779,-400.01733,88.75982,155.69928,81.756584,55.322296,163.98146,-81.14535,162.36046,255.13818,107.23462,126.934074,260.9683,-101.89812,71.4103,219.321,258.58072,47.947018,230.67322,80.30955,64.526924,203.96628,270.6104,45.974678,210.96913,100.31082,42.481354,225.98592,348.01086,21.169971,237.24748,188.75502
File36.jpgresized.png,532.96576,540.7882,-18.477694,553.94104,529.0395,-7.688922,554.8512,525.67957,-7.5909643,555.79596,522.4996,-7.620513,553.13934,530.62915,-55.580227,554.1685,527.83105,-55.519615,555.1269,525.1963,-55.30533,553.8435,492.14865,55.647163,552.4765,496.13943,-154.17122,517.6922,523.3303,10.331191,518.0444,522.8408,-50.369633,464.98907,436.97495,142.7057,453.6199,463.86182,-231.16583,314.21326,464.63297,184.85388,288.68854,488.1886,-243.65262,180.42906,507.84668,138.55649,161.91628,519.5845,-146.3952,151.34427,515.76355,126.90231,131.89377,527.09326,-169.6548,149.28464,511.51138,99.0234,135.5775,530.5282,-157.62965,158.12773,507.97366,125.620575,144.54915,526.4251,-137.63,206.27046,402.24863,105.10979,199.19109,412.32797,-104.42189,400.45,506.2621,115.28728,423.27994,524.39764,-105.31913,203.54218,496.76767,274.93063,198.8488,487.04214,133.35896,182.92758,488.02878,288.20673,166.66212,469.77945,154.20021,145.95526,516.0573,314.87012,151.50221,512.3823,192.1098
File37.jpgresized.png,490.3861,491.48706,-4.6162505,501.93195,493.30743,9.114285,503.0523,490.08557,9.006775,504.12842,487.18094,8.757742,500.77618,495.6366,-35.451015,502.13425,494.435,-35.19006,503.08057,493.2321,-35.34347,509.7278,475.61807,70.01928,509.79785,481.89304,-138.94254,487.15692,480.33862,21.393929,487.9037,483.07016,-39.013786,507.3736,414.52524,129.88715,500.329,462.1389,-183.60522,588.2131,450.00558,267.79788,594.7668,505.43527,-271.2183,676.4621,465.10803,176.76141,702.89105,527.4197,-188.87047,699.4915,464.48886,198.84933,730.62476,535.66986,-223.29308,706.4259,466.31454,148.01022,736.93195,530.5892,-177.62024,697.2893,472.1104,157.02199,727.6781,531.0015,-169.13957,243.87946,368.64832,145.75894,237.1234,398.10156,-145.35962,394.6095,462.62045,223.8688,388.47485,497.62988,-139.54993,236.48198,472.5481,407.37613,221.28201,504.68936,63.392918,225.868,458.1208,416.68945,211.9874,479.93585,80.20101,179.31975,486.6303,515.04,164.1579,516.7205,178.52393
File38.jpgresized.png,821.767,1035.2947,-463.8043,848.0649,1033.6708,-471.9767,853.8398,1026.099,-472.22122,859.58575,1019.0193,-471.92627,828.2003,1043.0248,-546.6654,822.5384,1041.9457,-546.882,815.97595,1041.1873,-547.35913,858.11127,990.0769,-473.0042,802.38745,1013.6832,-836.2402,812.7243,1009.77057,-454.2427,796.08295,1021.27277,-560.116,888.8618,892.5432,-442.68164,698.0714,943.15594,-994.02637,1087.2653,1011.9371,-582.93567,816.23804,1082.0519,-1386.3611,1296.3846,1064.9373,-967.962,1016.30365,1087.8934,-1752.3745,1374.0146,1088.1735,-996.23364,1071.796,1114.0844,-1925.6952,1364.481,1077.3027,-1119.5157,1062.3782,1075.1506,-1896.1189,1326.223,1084.744,-1029.076,1051.9468,1069.0873,-1755.853,459.58075,826.15375,256.84277,343.22144,870.008,-255.49884,727.60895,1066.3491,349.962,601.2232,1156.2794,-371.9766,415.42853,1034.0983,802.2949,319.11804,1108.2896,134.28888,407.2858,991.1424,831.6481,320.8559,1046.766,186.58806,274.03424,1058.5696,1097.5928,202.8082,1106.1682,484.40994
File39.jpgresized.png,366.1035,326.29337,35.11092,382.43433,325.129,39.615223,383.2822,323.8674,39.66953,384.13422,322.71405,39.593987,383.21124,324.72726,13.818937,385.11084,322.76343,13.841287,386.9781,320.8933,13.9644165,388.08896,306.7532,65.6737,392.0065,304.66043,-47.40379,357.64606,315.53403,48.782005,359.65485,313.44617,15.930045,330.42682,253.79794,124.708626,335.52768,283.3986,-112.3622,218.49821,283.6133,149.07986,217.0217,322.8099,-127.99963,118.73108,317.25775,130.94386,113.12431,341.227,-28.929651,95.42247,323.3118,135.47604,88.72723,345.14044,-33.251575,94.25712,318.53983,120.66572,87.73165,348.59937,-15.839438,103.40613,315.98016,126.50523,95.098,345.8358,-17.892376,136.99963,219.48886,66.16209,134.40842,233.6681,-65.797806,245.73947,331.79697,124.88199,249.5977,342.06104,-54.964996,112.81338,316.36978,168.13716,103.38312,329.62292,85.86487,100.139984,309.31094,172.00908,84.34577,319.81854,99.99829,75.46417,325.70724,179.15956,67.446266,349.66086,125.796135
File4.jpgresized.png,1781.1493,2130.1868,-429.44708,1718.6283,2151.1685,-581.2527,1717.5292,2145.2627,-580.4284,1716.594,2138.772,-581.4559,1711.2572,2140.3745,-407.89844,1704.7734,2131.0833,-407.80432,1700.0621,2119.7915,-409.17758,1708.9906,2059.8765,-1008.59546,1686.3405,2043.5143,-192.36787,1807.0708,2069.1055,-561.2954,1805.7008,2066.4731,-320.82016,1860.8529,1837.3467,-1221.7354,1712.8257,1739.4319,111.585365,1293.063,2084.2615,-1803.5696,1262.8516,1952.4652,341.49747,839.14197,2192.4314,-1805.9275,828.67725,2003.079,-233.08446,725.36005,2272.5752,-2076.5605,679.64764,1976.2355,-270.79205,692.4068,2193.961,-1955.814,670.9781,2028.1981,-487.55286,728.14886,2170.0586,-1780.8494,724.8365,2045.368,-339.33954,2927.2727,1691.8866,-562.61206,2800.1162,1629.8958,562.9655,2250.9468,2153.715,-675.97266,2167.8906,2078.618,935.93713,2884.8442,2089.7527,327.77728,2809.9573,2067.9565,1640.5944,2940.1196,2026.7113,432.97495,2874.3828,2017.0371,1700.938,3031.3928,2114.3496,982.06415,2990.9265,2168.7214,2141.198
File40.jpgresized.png,241.98135,361.04553,-13.255807,234.50014,361.1226,-25.08825,234.39458,360.36252,-25.033392,234.30943,359.51303,-25.10871,233.65509,360.54675,-6.110406,232.96054,359.71555,-6.09252,232.39742,358.67264,-6.189151,234.96346,353.8179,-61.277668,232.95787,353.10764,26.049932,246.18976,357.4673,-25.179434,245.5365,358.24963,0.34923416,251.91385,346.00385,-96.74826,249.5579,331.24094,76.185524,210.00531,370.42642,-147.10059,213.474,354.4045,130.89478,161.79865,375.48434,-111.9816,175.76428,363.25537,94.66989,149.23737,381.28085,-129.32664,163.65071,362.63647,103.9009,146.68355,375.70865,-116.42303,162.33148,364.94388,84.13813,152.43927,373.73044,-106.22359,166.78285,366.88785,86.28598,357.17212,319.76196,-67.438835,352.01785,308.52386,67.5337,302.88486,368.80994,-69.06903,287.43808,367.297,123.389534,374.2731,354.04623,30.139872,361.5996,348.56763,198.2524,380.22675,346.5868,40.708813,369.22458,340.2042,203.74287,395.59467,356.13504,91.365845,383.79855,354.39502,245.78282
File43.jpgresized.png,449.87592,509.59506,9.023109,464.32944,505.91693,24.418621,464.20474,504.6658,24.483126,464.0635,503.60394,24.388227,465.03485,503.53165,-10.844534,465.8731,500.4137,-10.763205,466.4566,497.3556,-10.927325,461.27588,488.42468,93.27751,463.8338,479.80746,-71.24136,437.7033,501.14838,35.960667,439.04657,497.20984,-10.637386,410.45886,456.8079,148.56723,419.33087,448.644,-122.388374,452.93207,498.52872,255.44485,474.00027,506.48004,-189.44833,518.9343,522.0635,239.50908,533.31366,512.6992,-81.9274,537.606,526.977,252.67784,548.05786,519.237,-97.94829,539.13165,526.89136,221.94409,549.0287,512.57275,-79.895874,532.2344,526.6678,225.36319,542.57776,512.0328,-73.844215,191.9632,420.8114,109.53912,184.82504,424.08453,-109.39435,326.12143,495.03827,165.82845,343.80106,515.8684,-114.65981,168.33394,500.8199,262.3628,163.64178,522.27905,35.190903,151.07755,482.94745,264.78842,144.6261,500.24194,48.83064,111.351036,521.07776,293.707,104.89825,547.2787,103.38662
File44.jpgresized.png,374.58386,301.78156,11.899945,382.60745,303.1377,19.626633,383.17963,301.84372,19.674883,383.7295,300.6912,19.568008,382.46014,303.37946,-4.1545506,383.48065,302.26843,-4.1034784,384.32306,301.1009,-4.1496644,386.6872,292.93304,55.43685,388.03754,292.81573,-56.030518,371.39673,294.77228,27.440498,372.14673,295.10257,-4.812523,375.65863,259.11517,103.61266,376.56567,272.05942,-92.70218,417.28442,287.59427,198.51616,419.6031,312.0962,-159.4241,455.28745,301.34354,165.71013,469.7496,324.9142,-97.03775,467.26752,300.71927,175.08153,486.97287,329.26282,-110.939476,470.32263,300.83606,150.21835,490.0066,324.12067,-88.65546,464.95456,303.09988,154.91002,483.0453,323.52362,-86.76623,238.12477,224.6492,75.920364,234.01973,231.29213,-75.88344,276.28867,301.7377,125.80839,277.60785,311.7545,-74.98452,196.24069,298.38766,207.44785,190.11002,302.05304,28.608511,189.16904,289.44662,213.25757,185.03705,289.4541,40.39947,166.94768,306.7084,237.28763,155.27591,309.10403,77.18498
File46.jpgresized.png,347.25314,422.3387,54.972496,330.87137,422.83603,30.931932,329.99957,420.7212,31.03462,329.13,418.42493,30.854597,330.33728,421.94962,65.93426,329.0798,419.87103,65.97783,328.1706,417.39313,65.866646,328.19077,400.06088,-54.39638,327.90735,401.43805,110.08987,355.79617,409.9846,26.390404,355.87155,410.87158,74.666695,366.8575,363.72424,-119.0626,362.8692,351.38867,172.13994,264.26874,428.7629,-219.50874,278.3148,408.11868,256.33728,153.33739,438.18234,-159.71483,182.87138,414.02832,176.65855,122.948326,444.2554,-188.34871,155.83572,405.31107,189.21211,118.72665,431.63712,-165.2757,149.76566,406.4795,151.38168,131.6901,431.3645,-151.42708,161.33151,411.886,159.43161,634.0432,312.14578,-114.33371,624.15265,299.4593,114.556625,462.98438,423.33606,-133.88791,450.0232,417.93646,195.06792,635.6751,427.6493,39.956665,617.455,415.07037,316.79523,655.67017,416.7593,55.779938,638.38165,402.46927,324.76117,667.3323,443.07843,163.97446,654.7127,437.73416,419.98932
File47.jpgresized.png,590.0576,607.1004,22.14013,606.9071,598.4055,38.489437,605.5969,595.1856,38.41871,604.30835,592.16455,38.332253,607.61383,600.2202,-17.219692,607.8938,597.73694,-17.007114,607.86664,595.34827,-16.80329,589.8304,569.9613,124.54507,594.41785,574.8744,-134.07611,568.29236,597.73975,57.445,570.4673,596.5055,-15.6402855,512.224,510.6029,263.09164,497.86896,559.3269,-248.87617,589.75745,571.21735,409.32028,479.3234,648.1747,-265.44327,696.6644,631.6988,389.32214,547.0853,646.1922,21.236603,728.11633,644.68097,392.7379,565.8229,658.74384,9.563905,730.7632,646.15247,366.80368,574.71277,641.85034,16.206131,718.29517,646.4397,369.3194,567.91815,637.6523,28.144611,178.073,504.1936,189.76291,174.16206,536.326,-189.73347,407.1239,576.60394,227.1792,450.33197,607.00903,-242.24094,164.62993,616.1543,399.22055,163.0878,645.1368,-30.318523,138.83989,599.6691,410.58835,130.44913,630.68774,-4.066538,65.233604,669.46497,470.71942,59.865807,680.1556,90.57145
File48.jpgresized.png,382.37173,485.70438,-38.672825,365.46542,486.13675,-60.709877,364.57126,483.28268,-60.656395,363.7072,480.27582,-60.88582,365.35828,488.35626,-23.828547,364.29898,487.80936,-23.815102,363.57727,486.83084,-24.021667,361.1316,463.48984,-129.94649,361.18497,473.68393,45.178352,388.3026,471.8956,-61.936142,388.7865,476.97217,-10.583984,391.71835,428.10468,-186.47205,385.84558,422.0606,124.52461,287.86865,485.28864,-301.83267,303.8307,474.70096,196.51476,198.72215,501.49658,-271.60648,217.74945,483.8706,79.72282,175.1034,513.16266,-316.52502,191.68513,479.58145,87.720024,170.03365,500.6604,-284.081,187.0795,482.97913,46.127632,180.07341,498.16656,-261.0691,196.87494,486.23013,59.919846,623.05597,411.5704,-120.031555,612.07526,402.11508,120.26133,465.74353,499.7638,-140.9123,454.9584,499.35126,191.6781,620.1543,495.43768,29.241156,607.3078,497.05173,302.69754,633.44586,484.28116,46.15182,621.006,486.05157,309.67322,664.8646,495.75455,151.19803,655.3066,509.86548,388.47327
File49.jpgresized.png,655.326,865.32574,-62.533657,628.4036,856.49695,-103.28417,630.2052,851.00446,-103.160164,632.2028,845.21075,-103.592674,619.8402,857.34845,-33.51676,615.30005,853.8356,-33.147095,611.4554,849.6839,-33.146534,646.07495,808.6386,-257.2545,618.12933,818.12134,64.99407,685.8835,842.61426,-122.29746,676.3824,849.48584,-27.30482,769.48065,755.15955,-409.90768,723.6546,744.8888,192.73988,595.8873,892.5972,-569.2002,532.77435,864.578,292.4976,382.95712,955.2966,-478.22922,331.6313,941.8181,146.19688,321.12384,981.0881,-565.7571,264.14847,938.62213,165.3104,307.64996,957.32825,-499.70654,261.2125,941.0488,86.77725,329.32855,955.1943,-460.83267,285.6423,945.46783,104.72727,1237.2845,762.59625,-229.38284,1202.0902,748.39905,230.83879,940.7445,952.69666,-292.1253,897.42615,921.48474,372.4954,1279.5326,945.12225,-1.0470748,1235.7906,943.26495,556.9319,1314.4791,914.3933,30.839005,1274.4941,916.6358,565.79724,1372.043,972.41846,257.57208,1335.1143,993.96515,724.0714
File50.jpgresized.png,195.00156,456.0637,-8.955107,175.54755,453.03735,-33.532974,173.43138,449.64697,-33.589756,171.2316,446.16455,-33.71183,177.8942,455.97607,15.122742,177.51111,454.9944,15.136381,177.18994,453.85132,15.160518,164.85504,424.0219,-102.63378,172.1238,434.6472,120.408745,201.20924,439.22214,-33.183235,204.69998,443.46402,31.04122,228.90428,384.32248,-211.13907,232.67,385.98575,229.19038,361.4653,411.785,-241.07912,353.98932,395.14114,273.46887,462.93378,456.219,-127.09092,449.05182,426.9676,130.80725,485.2176,460.54694,-168.7201,471.758,432.7561,106.9654,484.4609,469.55225,-160.25499,470.14377,429.5976,70.91329,477.05856,469.622,-123.50375,462.2713,428.46835,109.152145,440.9773,358.5595,-149.21477,434.6314,360.91122,149.55888,279.43445,457.73724,-191.81918,295.27057,460.59277,155.76926,462.83463,451.77606,-9.995443,456.0446,458.84933,281.0361,480.07034,431.4258,11.360487,473.69226,439.29385,284.56335,532.1615,470.87402,82.579414,521.2247,493.9364,291.0868
File51.jpgresized.png,402.62378,550.8686,-6.406576,380.12088,550.5753,-43.107334,379.4921,547.56714,-42.89812,378.92078,544.3274,-43.18212,378.95175,549.7384,6.0660267,377.45477,547.6013,6.0066543,376.38287,544.93524,5.7842946,380.01672,523.0877,-165.25542,377.33182,525.17,63.588276,414.7228,535.99097,-45.67204,414.02744,538.53973,21.378511,427.92322,485.20062,-243.35838,422.4798,457.2941,164.51837,281.64203,554.28156,-388.74048,303.7341,513.4896,294.9406,134.20685,580.3495,-341.33487,187.24307,518.2578,199.64157,95.54559,598.6439,-389.2553,151.85905,510.943,219.73044,89.46696,581.25256,-354.71414,147.16664,518.9181,172.1431,106.60805,574.8629,-329.45328,161.11504,524.8056,178.78711,748.611,439.65866,-154.96573,740.2416,417.44086,155.358,579.2048,556.64886,-148.58261,557.48285,541.5432,281.22885,788.31525,542.9155,29.807215,761.96515,530.2204,424.43427,808.3853,525.3525,46.934433,785.5323,510.59207,432.8528,850.07196,553.0445,186.58191,820.7233,563.75574,556.2977
File52.jpgresized.png,271.4929,251.0891,39.577034,283.2028,246.6027,45.99976,284.1747,244.56,45.99392,285.15872,242.59444,45.921432,282.31744,247.96727,17.835932,282.98904,246.69064,17.865004,283.63156,245.52786,17.98888,287.36377,226.7082,70.70448,285.12738,230.88564,-53.311577,266.07962,240.63254,51.456802,265.75577,241.27814,15.438982,245.48363,191.47086,111.013596,243.74835,211.71169,-114.180084,166.92041,214.52538,128.25548,153.29977,233.88515,-132.81256,106.8262,241.33368,89.18321,89.37019,255.85643,-90.629135,92.09312,247.34268,86.2998,73.09215,261.582,-102.41397,89.91493,245.99493,70.404594,73.82581,262.0435,-95.45108,95.13495,244.04678,80.81016,79.41831,259.37808,-85.64668,106.124435,186.80205,63.770306,105.23406,195.89043,-63.425034,219.78416,242.236,72.59793,232.7922,240.57545,-56.71305,111.13389,242.1345,159.86617,107.177444,243.86362,74.75645,100.5649,237.0251,166.84738,88.30124,237.14644,87.183365,79.2387,255.32437,174.56876,82.32836,260.90573,103.23593
File54.jpgresized.png,282.77878,327.3921,-51.65406,276.42398,334.63046,-89.122375,278.1394,334.205,-88.90766,279.86993,333.66168,-89.05634,269.20416,331.02585,-60.419086,265.94305,328.82217,-60.386856,262.85934,326.16138,-60.593605,284.7064,322.9439,-202.99248,262.51038,312.9736,-71.605934,293.3445,318.12097,-85.51277,286.9225,316.2439,-46.789978,323.04346,299.9988,-260.96024,254.80559,238.51662,-9.4215355,222.46423,397.9557,-365.75616,179.77023,298.30896,88.42892,112.16422,457.92578,-402.4386,97.545685,330.7133,54.904545,92.34023,483.66257,-464.41983,69.02239,333.07962,57.158447,77.711395,465.08105,-448.64203,73.318115,344.1706,5.4214487,84.76746,454.2891,-400.38126,85.51676,347.67157,35.24237,520.52344,179.58481,-107.11699,476.60815,144.59674,107.30044,427.50327,334.3157,-98.72288,385.3636,283.01556,228.87938,537.0568,298.7352,155.14783,495.6983,253.03358,439.81253,547.78,287.21295,181.4666,508.73566,245.72937,458.86563,544.2608,301.9103,291.23816,515.6295,264.5448,552.06024
File56.jpgresized.png,329.44843,373.81903,-5.5766635,342.46097,374.6908,1.3263131,342.30923,373.1661,1.4185009,342.1069,371.91968,1.3205383,344.36243,373.4939,-26.396723,346.27557,371.16052,-26.340809,347.88245,368.8768,-26.4528,345.62955,358.04565,53.660416,352.763,353.44675,-80.00524,322.72534,362.54953,17.613249,325.8775,361.4561,-21.279264,334.29544,314.38962,93.31252,333.59192,328.0484,-90.70192,421.9067,359.20215,160.3496,419.24362,384.25082,-160.43121,498.1395,376.1815,87.029236,518.1017,385.45532,-111.326675,519.02,377.37537,96.57052,546.24036,393.47803,-135.51462,521.0137,378.52362,64.6539,549.7508,387.6928,-102.97566,514.7374,381.19733,71.476974,539.84503,386.79193,-98.90474,113.817444,281.68903,79.472916,97.69887,290.26346,-79.27125,246.96504,373.22092,142.18663,220.80081,386.6756,-80.4986,89.54204,361.1581,202.51508,70.98446,389.82227,33.957047,76.93875,339.76544,199.17857,63.227745,364.48782,43.3225,39.605972,371.20575,239.82042,25.141468,406.83377,96.40164
File57.jpgresized.png,152.93985,168.99638,-26.655605,159.9025,168.38026,-20.062647,160.211,166.975,-20.075953,160.4982,165.67499,-20.115108,159.42693,169.23003,-40.34079,159.83809,168.3299,-40.362556,160.09737,167.48729,-40.43465,162.51646,158.1148,11.71455,161.80075,160.25005,-84.02582,150.54582,162.81377,-13.70405,150.72552,163.53584,-41.589504,157.48196,138.57556,37.835827,151.45114,147.43439,-98.186134,200.8388,157.4196,79.0421,196.77254,165.77473,-149.05577,245.5322,166.62694,18.733084,249.24388,171.52084,-140.5518,259.18375,166.97441,19.605574,264.02594,174.45537,-162.68384,260.4756,167.94766,-2.7946136,265.16544,171.10635,-143.44568,255.55602,169.21745,6.8806276,260.85876,171.3114,-133.80638,55.16216,131.27187,55.61615,49.338932,137.78917,-55.35563,122.688675,168.69296,65.668686,120.88036,170.6961,-73.360634,41.605694,167.36037,134.84479,37.90878,177.82835,11.523686,38.23798,157.58302,137.17091,34.358303,167.44836,18.254045,6.9064736,172.1383,166.80516,7.0438185,181.18985,52.33347
