10.jpegresized.png,165.63895,193.1952,-7.1397605,169.78456,193.77821,-3.1046395,169.88422,192.94534,-3.120879,169.97096,192.21873,-3.2026525,169.7951,193.70747,-14.250566,170.24792,192.92764,-14.218794,170.5616,192.16745,-14.272136,171.62662,187.45221,16.238028,172.40823,187.09912,-37.679653,163.90327,189.08382,1.0078318,164.48416,189.27293,-14.744368,170.52731,169.15146,28.762144,167.94206,178.09943,-42.262318,207.36707,183.13304,61.25797,205.04915,196.77968,-69.66264,240.77356,188.5424,31.476484,246.0871,199.63974,-54.981396,250.09816,188.2516,36.746857,257.02432,203.22438,-68.18144,251.32745,189.52017,19.995337,258.6005,201.35866,-53.366035,248.24652,191.27557,24.469852,255.33235,201.36461,-49.77876,84.581215,159.01253,35.3068,78.94444,166.0287,-35.158203,140.77197,187.10078,59.690212,132.58112,196.36665,-37.929405,78.647736,189.41264,90.923645,72.70345,201.04268,8.057678,75.23705,180.01566,89.45684,71.097115,189.9813,11.078515,54.45468,195.91954,114.847664,50.18582,206.3292,40.954823
File58.jpgresized.png,329.42474,496.64935,-8.432986,314.79758,499.41284,-34.303425,314.8722,497.76462,-34.11551,314.9961,495.92145,-34.348083,312.4331,498.47836,-2.8482406,310.65512,496.84897,-2.8490188,309.21423,494.76654,-2.9448276,315.23578,480.95883,-119.93023,307.71616,479.81738,26.963896,338.23386,484.52243,-35.67106,335.96783,485.2363,7.4946346,354.1222,443.11844,-160.49446,334.84558,412.9966,82.29053,237.11081,503.92538,-248.38911,235.54774,451.61417,158.90782,126.3295,526.151,-208.37796,135.16777,460.32977,77.31973,97.58677,544.48676,-247.26546,102.41904,454.42905,82.493484,90.28374,527.1151,-227.16211,98.87378,464.72784,45.520386,101.919785,520.4487,-202.4557,111.98446,468.9838,60.453148,610.50037,380.7313,-97.94719,592.33105,360.0138,98.24804,483.95825,487.95892,-97.978546,460.34875,459.568,188.95605,644.96136,479.6194,56.005524,625.8712,462.2013,293.88742,664.3181,466.70596,70.12739,648.084,451.3257,300.40942,674.4118,494.11298,162.83015,661.2602,489.17792,386.18008
File59.jpgresized.png,795.22064,490.29742,-405.8857,824.30133,498.6601,-363.19946,822.98206,505.89618,-363.02228,821.7253,513.3115,-363.0817,828.656,474.8918,-399.22525,831.16266,463.58698,-399.2848,833.52606,452.594,-399.31183,809.07544,496.336,-133.98096,824.4544,423.34702,-295.14542,763.10254,491.0968,-313.39703,769.8839,457.31442,-360.16785,684.7086,391.18262,125.86416,657.87366,420.5744,-383.73868,451.27304,413.75732,213.22984,388.69397,476.88004,-417.7934,269.88852,500.14334,207.0622,191.04715,552.2381,-284.8264,223.06787,525.4862,220.15224,126.00528,565.1606,-327.33084,219.91457,523.12823,162.7632,139.13152,580.3415,-310.69083,225.7359,513.7583,183.92368,156.51575,567.6366,-271.78644,315.36545,331.13275,144.7065,286.6311,351.6838,-143.8495,597.34296,464.30725,220.70306,609.06635,538.09534,-156.22786,330.6533,497.9284,536.07605,322.78125,498.79535,239.27727,283.91904,491.33188,564.6312,271.66687,471.93292,276.89267,289.23993,547.3948,632.6653,289.62677,554.2162,359.51688
File6.jpgresized.png,435.73395,256.22226,-20.494781,448.39746,261.75815,-14.2490015,450.4505,261.2433,-14.280911,452.55353,260.817,-14.298962,446.01047,259.57266,-46.161472,447.102,257.3809,-46.175327,448.17188,255.26608,-46.200455,462.3681,250.99373,14.643221,458.06027,242.98466,-128.00624,435.5509,246.44456,-5.717057,434.69583,243.78937,-46.92092,442.85364,205.56969,91.85465,434.1658,208.01723,-193.39932,342.08438,233.02487,153.28566,332.64365,231.79214,-180.93486,273.77505,267.92386,170.71497,256.34,269.82278,-81.653145,258.51392,278.0931,178.1675,232.29819,275.9728,-81.77151,255.54874,279.76797,160.85622,238.54196,282.61273,-78.288666,260.0069,274.94492,163.17876,246.92862,279.90244,-74.34482,296.21976,192.88176,90.07921,288.27872,193.07983,-89.586006,413.44064,262.75247,109.70124,426.89517,266.73804,-90.82181,309.13916,275.23453,230.06616,301.20627,265.4298,97.23683,296.6127,270.90295,238.85683,282.49637,256.07437,115.06215,278.6775,292.46588,242.19516,272.88892,289.49023,146.32178
File60.jpgresized.png,478.6522,557.10754,-60.8161,465.787,566.6306,-104.95976,467.06958,566.10016,-104.70738,468.4077,565.4709,-104.90652,458.68933,561.25977,-74.498535,454.93707,557.9301,-74.33316,451.5254,554.11,-74.50415,471.03308,548.49255,-229.37155,448.05917,535.8108,-88.90627,489.83652,543.47595,-97.46791,483.73352,540.1406,-55.99838,514.42426,512.72253,-278.01666,442.83963,436.66,-23.04645,386.70938,602.9248,-414.8519,345.53546,521.92865,50.411774,241.29327,649.2835,-457.63586,227.49457,574.27673,-16.479763,210.23859,672.12256,-527.41077,185.13818,578.55664,-24.975443,196.33813,652.66254,-512.4849,186.93842,590.8403,-77.849976,208.17334,643.6903,-459.33524,206.34686,592.7641,-39.508987,780.66077,405.74377,-110.81508,735.73376,363.44177,111.49041,603.09283,541.21875,-145.02568,554.9853,501.11224,225.92552,777.05725,457.19046,124.19034,743.00446,457.34714,435.86185,792.52606,431.63754,152.51399,763.5671,438.55994,453.95175,813.8283,455.8589,297.15515,787.0964,474.22586,580.3829
File61.jpgresized.png,205.14319,520.0111,-82.08676,180.06392,518.5833,-116.30365,178.30501,515.304,-116.39247,176.45879,511.90253,-116.524185,181.30653,519.58246,-67.79076,180.45328,517.6475,-67.60195,179.73085,515.41675,-67.4688,172.53355,489.50995,-202.52228,177.54207,492.8294,22.899242,216.94644,502.02222,-107.36402,219.53383,504.95654,-42.657013,274.94434,471.33044,-297.35507,245.0005,396.67178,168.97057,473.7108,494.22845,-320.92236,417.90372,397.82712,288.58636,629.5062,543.6749,-166.07133,546.043,461.74655,319.20517,664.4428,550.3422,-198.34079,572.67834,472.33707,329.3218,664.27625,555.2518,-181.59943,578.0401,476.03564,291.21283,652.96594,552.9681,-157.64908,572.4484,476.95786,300.00244,595.4115,414.46823,-152.84872,565.95734,375.90646,153.26672,369.5071,552.27716,-130.39178,371.40378,510.61884,184.18144,623.7495,507.1886,79.585556,613.1138,508.32068,321.13785,649.556,483.17615,100.29475,642.6312,481.8655,325.54285,710.41693,522.32166,230.73752,687.7698,554.3586,383.32382
File62.pngresized.png,691.70764,571.1481,-12.522041,716.3205,559.4087,-1.8878864,716.7864,554.8542,-1.7029808,717.3132,550.54254,-1.7456634,716.711,561.71796,-61.350998,718.41974,558.1742,-61.26447,720.0399,554.82227,-60.88854,710.6901,510.14236,72.66799,714.19354,515.7144,-190.45332,666.3907,545.35046,22.076092,668.9555,545.6681,-53.988056,587.47974,411.33548,196.08485,570.1592,475.37906,-293.88953,384.58517,464.07993,258.43088,357.25735,558.65955,-304.2011,211.67365,531.5106,210.24261,183.99132,601.2269,-139.13683,175.39964,543.3548,203.81221,144.67476,609.4778,-160.75829,170.61009,539.1219,172.29237,148.65198,611.2739,-141.572,181.49402,535.69775,196.88007,160.23398,603.40466,-126.18007,197.87125,390.31473,151.25993,182.76938,412.55862,-150.35762,442.9396,563.8614,215.12329,444.89514,567.7581,-168.41927,180.2055,548.90247,386.67514,165.94539,547.77765,175.62756,150.90147,530.7596,400.8821,121.43574,524.37396,207.87257,108.7295,581.7245,428.20932,116.31539,597.4518,255.41591
File64.jpgresized.png,957.6592,1126.5288,-252.33267,929.4275,1138.1578,-318.44983,929.72577,1134.322,-317.78244,930.07697,1130.1443,-318.3096,924.4652,1136.0568,-240.84383,920.9164,1133.1611,-240.9116,918.29834,1129.2106,-241.81863,931.35474,1090.9374,-497.87845,914.5654,1092.3494,-128.82985,974.5728,1092.6438,-306.51102,972.11523,1095.8577,-197.9712,1017.17084,973.21606,-592.7578,928.64056,935.5765,-6.24255,701.1518,1121.2572,-907.5998,682.43475,1055.3389,83.112465,440.43723,1197.1833,-994.4801,405.9107,1083.907,-202.46545,383.07074,1242.2623,-1150.7782,317.99738,1070.966,-234.72151,361.587,1202.17,-1100.5719,312.61038,1100.7871,-352.01706,379.9866,1187.2192,-991.39325,345.75287,1108.4457,-260.37057,1593.554,877.5815,-259.74222,1520.9208,855.2142,260.20554,1249.739,1143.9126,-342.2601,1187.4852,1094.162,439.98,1576.4269,1113.9492,174.13364,1527.8079,1076.5375,817.4937,1608.3479,1079.8347,228.85783,1562.9125,1053.1868,850.1318,1645.1637,1132.4153,489.44006,1626.2303,1115.1664,1068.7429
File66.jpgresized.png,364.9646,305.5438,6.4596825,376.44867,301.59753,9.640397,377.11365,299.9151,9.6861725,377.70624,298.36597,9.532101,375.26392,302.0805,-14.073389,375.37094,301.2491,-13.963548,375.28998,300.41675,-14.192138,372.4963,287.60727,32.43836,369.58002,290.77557,-70.47661,353.7403,299.8683,17.094204,352.7678,300.01743,-11.697269,320.86505,249.16975,82.51538,319.41602,279.39966,-141.75388,373.80823,265.9178,198.88736,353.61108,302.73178,-198.37547,401.86462,288.83075,299.1706,391.27502,278.8413,-101.00106,406.7688,289.59735,310.34805,400.65613,276.2192,-102.60541,404.47922,291.22012,296.6438,398.89404,269.1995,-105.07753,400.32373,293.47696,294.87454,392.67145,267.4815,-98.40367,106.12092,205.73602,74.384094,94.951996,219.85748,-74.06832,198.21541,304.57306,178.73264,179.00378,350.01694,-50.090202,77.399506,274.40823,251.01517,67.09631,303.75272,217.51962,59.486202,261.59116,259.1804,51.503456,284.4321,248.89484,54.68524,290.24655,279.69913,49.66723,326.2595,309.22592
File67.jpgresized.png,175.78862,266.6019,-22.467312,166.88277,264.56335,-34.060753,166.1172,262.87946,-34.14562,165.3304,261.135,-34.212883,167.71599,266.1148,-13.1948805,167.6234,265.75662,-13.1324215,167.58295,265.30023,-13.123468,164.14998,251.06004,-62.952785,166.89471,256.5514,32.620125,179.82921,258.84442,-31.727942,181.2668,261.40247,-4.0323725,197.89998,239.41124,-97.387566,195.39554,227.40814,80.16665,260.20023,255.84274,-111.64827,248.19078,228.91353,147.33414,310.48328,271.73468,-51.50252,293.52155,236.01111,174.97313,321.71036,273.55487,-61.957058,305.1794,235.52531,182.69696,321.54233,275.64566,-54.33934,305.12363,234.75903,167.67296,317.94543,275.63055,-46.496674,301.17273,236.06639,169.04164,300.24036,218.87943,-60.60604,296.25406,213.46579,60.710426,225.28198,261.84253,-72.99662,226.12692,262.67172,62.938457,313.0449,259.38763,25.666552,310.19644,264.49817,123.61953,320.47675,251.87863,36.8346,319.6699,257.38156,125.99499,346.84363,263.45764,83.08927,340.1341,274.54755,141.52156
File68.jpgresized.png,264.72772,275.57538,-37.395824,273.10162,275.0168,-30.878002,274.0852,273.38232,-30.911186,275.0243,271.86804,-30.948215,271.17798,275.91626,-55.378815,271.3059,274.83954,-55.34665,271.27957,273.81247,-55.369305,277.56723,261.5337,2.8117125,272.469,264.23346,-111.52399,262.2646,267.45026,-23.333143,261.0043,268.31006,-56.253593,269.05072,230.77455,35.275074,257.0541,246.08456,-134.42693,306.06784,253.86232,88.826836,301.31573,273.19388,-194.55151,357.29834,273.20593,27.605518,354.22714,285.12387,-189.87703,373.73822,275.03867,27.284178,368.22162,289.94952,-215.73654,374.95914,277.29007,3.458674,370.80008,284.2694,-199.37007,368.56625,278.40564,15.343827,367.14032,283.183,-184.31192,145.09448,212.17511,69.24281,133.52068,220.77817,-68.932335,204.55162,267.9741,104.6194,191.65497,282.90002,-75.47982,130.31445,258.8956,189.26599,117.56568,271.59854,42.270615,125.21483,248.21497,194.26088,114.43828,258.2929,52.931076,102.07068,266.59775,232.82109,90.38456,275.944,99.189766
File69.jpgresized.png,331.3859,546.5696,-136.25346,349.30652,554.4739,-180.75204,355.87274,550.3047,-180.82666,362.06808,546.372,-180.6775,332.73846,560.6655,-206.17192,328.28683,561.8097,-206.54106,323.3645,562.8479,-206.95135,365.646,524.921,-275.5606,315.5891,546.9275,-396.86438,331.2087,524.9557,-155.64464,315.17975,534.7479,-190.21944,418.36945,449.3192,-186.97337,235.1364,466.58316,-478.69855,544.3826,561.96204,-148.74185,212.53104,591.0593,-699.4018,652.4321,630.0793,-291.0371,392.78372,691.74756,-956.6525,687.31805,644.70984,-316.04242,427.7739,731.9331,-1043.98,681.21185,635.15216,-358.62973,449.21036,700.371,-1041.5713,656.1742,634.04944,-311.53198,441.9733,683.48663,-960.8753,217.43259,285.47208,121.50657,120.80014,295.2564,-121.03703,287.3118,448.5835,323.9898,191.5267,491.05402,-56.385876,188.72067,371.98044,761.7265,148.97696,362.52887,401.58032,175.73743,354.58057,808.90533,151.97856,330.78516,454.23294,168.91626,387.59305,918.4512,139.44464,380.82135,554.1531
File7.jpgresized.png,299.12396,653.9303,-86.93228,269.26556,646.7464,-115.24656,267.35443,642.40155,-115.32166,265.24493,637.9399,-115.466866,273.34967,648.5742,-59.26678,273.7223,646.41187,-59.18936,274.2345,643.91846,-59.246426,269.13757,606.4585,-189.89151,282.52087,615.60223,73.29116,318.9829,631.62024,-110.31029,324.15643,636.4684,-35.1587,411.2696,583.21985,-341.07635,399.24146,530.69464,237.87233,658.2863,602.1105,-342.19003,624.33923,550.0005,250.54144,822.30566,661.8488,-23.984406,808.3883,620.874,42.987984,858.0178,671.8141,-39.75809,853.31305,635.8594,17.518862,852.28156,680.89056,-30.6324,850.19745,626.0532,-30.65406,842.1641,677.2856,-14.795449,836.7563,624.9612,13.500575,791.55676,498.8963,-187.82787,763.7615,473.35046,188.17635,492.1147,669.24426,-174.35495,494.1253,658.0967,214.79733,722.6802,633.048,256.2142,736.55457,645.73224,460.9057,746.17084,610.9316,295.7915,765.396,620.0786,471.35687,791.0706,646.82056,425.64792,805.12195,688.7749,531.74634
File7.pngresized.png,408.78046,388.99832,51.66676,415.77908,385.32602,58.490814,416.2123,384.94193,58.53359,416.66138,384.6235,58.44994,415.2435,384.93643,42.14586,415.6338,383.9927,42.305702,415.91144,383.01404,42.29333,416.3018,378.14313,88.580986,414.72418,375.92877,14.985678,404.0742,387.1686,62.903214,403.79303,384.9631,42.623543,389.1625,363.99924,126.64594,394.08563,366.87946,-35.691017,404.69858,392.8732,222.5185,395.07898,405.97635,-8.600225,438.80457,403.5143,308.18137,418.90564,391.13077,145.58931,447.57004,402.8889,323.51593,425.42432,387.00906,165.10359,447.03076,401.5166,321.99042,427.13837,381.89752,162.1658,442.96164,401.89227,309.6557,424.0184,382.1045,149.0698,258.21307,326.14056,71.2706,258.4167,327.06842,-71.32588,303.80792,435.34268,63.766167,326.06302,445.09186,-110.54013,206.14812,399.30322,5.6023397,194.83742,423.96884,-91.65765,198.47197,386.62543,1.9285945,179.8235,406.627,-84.21607,168.03925,403.37146,-7.608363,148.19289,450.44843,-65.39825
File70.jpgresized.png,312.70673,451.4463,-14.00418,326.5862,450.3261,-7.0614004,327.23248,447.5018,-7.0484767,327.82916,444.9005,-7.1394157,326.02908,452.24774,-42.265713,327.1192,450.83368,-42.212467,327.8856,449.481,-42.296318,332.36578,430.2373,44.164448,332.1883,435.0762,-122.247536,308.3528,439.31436,8.289881,309.08646,441.23877,-40.08577,324.85574,387.46808,83.6894,314.1632,414.09338,-146.12416,409.24023,428.28018,132.71925,400.43884,451.1776,-217.20013,497.66425,450.48666,12.714573,499.83884,457.7605,-178.88943,522.87427,451.44785,12.362234,527.5969,464.73517,-214.97653,525.1488,455.2201,-25.988956,531.6926,458.0628,-182.78911,516.25653,458.60458,-6.5027466,523.3166,457.71545,-167.74968,109.92358,366.16696,99.88454,94.559975,385.2531,-99.460014,264.8461,456.73138,131.30156,251.42947,464.58047,-118.99151,101.37667,442.17905,250.4974,85.672775,468.05444,21.613255,92.170425,421.51566,253.32051,77.427345,444.7021,33.22368,39.38141,446.60834,312.78162,30.236841,473.84833,96.27073
File71.jpgresized.png,686.06836,850.1713,-152.70396,712.61786,849.1094,-123.62566,713.27594,843.6835,-123.75727,713.8607,838.8177,-123.94364,710.95465,851.16693,-206.11104,712.517,846.9051,-206.02048,713.3399,842.77576,-206.21468,716.1038,811.4768,24.272148,715.7943,813.54205,-362.36798,671.4887,828.1736,-93.96078,673.2049,828.43835,-205.7047,688.5904,735.7612,155.3777,663.6438,765.8206,-444.5171,858.50037,834.55914,319.22037,853.0834,839.11163,-664.80695,1034.2825,866.89026,60.989117,1061.9191,857.93555,-618.2865,1087.2728,866.33655,77.805534,1121.5234,867.61383,-721.3012,1096.2817,868.1213,-16.496508,1131.4293,853.21436,-641.7899,1077.7618,876.3617,14.424671,1113.1439,855.05334,-592.058,273.46674,694.79785,265.6854,239.98624,722.0999,-264.8547,576.56714,900.9192,338.21005,542.6738,905.3148,-347.6702,258.54614,869.28296,621.31445,226.50905,886.43756,28.325418,240.66325,820.0726,631.12726,213.16417,830.3223,64.770966,129.06389,882.4482,772.9107,106.21192,882.73987,257.88968
File73.jpgresized.png,560.9975,745.6708,-67.97579,529.31067,751.19214,-108.305565,529.1459,745.6826,-108.194016,529.12787,739.85046,-108.76633,522.5671,754.75525,-44.14067,517.61884,753.2202,-44.047707,513.2336,750.78,-44.222942,524.94855,707.16876,-267.7871,504.2281,724.67084,34.048637,576.51416,717.3732,-124.521164,570.5163,726.07086,-35.54919,597.485,616.22534,-387.1466,550.5569,605.38635,149.82121,390.04037,719.5034,-572.22186,363.48126,706.52655,283.11755,185.39287,759.8915,-508.80917,191.31001,750.0857,129.44513,131.87039,790.8432,-583.81055,131.16278,748.4715,149.76927,117.932045,766.91797,-529.7741,128.03932,758.86096,84.119385,137.13278,760.67584,-491.4232,149.61151,761.34106,97.00283,1073.7639,549.8961,-221.93842,1038.1616,534.2445,222.96552,810.8737,767.65826,-227.30574,770.0446,724.92914,402.87076,1080.9478,759.9278,110.74119,1036.9293,721.0485,642.4633,1107.6705,735.1508,143.17082,1065.4989,697.39264,656.13654,1138.9473,779.4474,361.47272,1107.1205,763.18414,834.852
File8.jpgresized.png,576.85376,795.90125,-173.03407,550.48737,797.0709,-212.72623,549.001,793.10516,-212.50562,547.609,788.9025,-212.80806,550.5236,798.5504,-146.07675,548.91406,797.01355,-145.81137,547.87335,794.83105,-145.98886,541.5946,761.8624,-317.23798,541.5865,772.37726,-4.1696644,583.2941,774.6089,-208.5791,584.65063,780.7179,-115.858116,574.9847,703.17554,-426.74634,563.6862,686.5851,146.93297,399.98596,783.5083,-662.0319,409.53644,753.30865,256.05283,259.87146,800.4551,-634.18286,276.68808,777.27075,62.918663,223.91502,811.54755,-717.3601,239.51599,769.6819,74.92735,220.1136,799.8001,-655.83887,233.56865,772.9055,8.915012,233.33092,799.5868,-614.7152,246.83586,778.58466,31.906958,902.9187,681.5886,-228.68335,883.602,663.4411,229.39151,671.38574,826.095,-284.61688,653.5597,811.7441,360.08417,909.7444,807.1868,13.571766,888.84344,811.23254,571.4986,926.38275,783.59125,48.81463,909.0132,790.0156,586.8003,995.9276,810.7254,241.72165,973.77795,837.363,724.12695
File9.jpgresized.png,256.36185,338.75494,-1.4573166,245.82274,339.1962,-16.194191,245.64626,337.68234,-16.12859,245.47675,336.04535,-16.257252,244.02357,338.94797,4.1339493,242.55125,337.84964,4.14284,241.29297,336.48166,4.010236,245.26051,323.85196,-68.29579,239.75697,326.08633,28.01932,262.13916,329.94086,-19.923725,260.5508,331.44467,8.591879,266.4238,298.34683,-98.67966,257.77975,290.6321,56.252773,181.60515,334.69968,-172.05122,192.06223,326.17038,105.20404,112.52764,342.63525,-136.63506,127.48987,337.81912,67.467316,94.93328,348.39813,-153.78061,109.09589,333.7677,74.29855,91.51418,340.7472,-140.23158,104.75879,335.27066,54.90615,97.9482,339.90854,-132.46497,112.51903,337.81918,59.084034,424.6663,261.47385,-66.635635,416.29175,254.13641,66.87618,329.99338,341.2773,-80.55762,312.77258,326.5265,109.750336,428.82755,326.82947,26.419207,414.50098,316.52588,187.81232,438.26724,315.60327,36.445183,427.19733,306.19394,192.80463,452.28998,335.22552,99.77189,438.62775,330.83087,245.91461
bfsm.jpegresized.png,179.29587,186.88309,-29.463272,185.96214,186.95981,-23.448528,186.06807,185.46864,-23.465748,186.14957,184.0926,-23.514093,185.96773,188.21399,-43.69841,186.58318,187.55945,-43.703053,187.03053,186.94554,-43.786137,187.53705,176.88379,9.856293,188.69075,180.32297,-86.19991,176.42165,180.63954,-15.947614,177.3173,181.74426,-43.860825,182.42271,155.20645,40.74088,177.47838,166.53627,-105.39679,227.48569,173.38486,72.98849,224.67148,182.99646,-156.79396,275.30365,183.11519,7.9737425,277.19864,189.26593,-152.0394,289.3366,183.27165,7.4324937,291.89163,192.95679,-177.61612,291.0389,184.93753,-15.799806,293.61917,189.41994,-159.58089,285.9625,186.71268,-3.930306,289.32114,189.37212,-146.23055,69.42489,144.28659,61.677166,63.44135,151.89886,-61.43441,142.82617,188.32231,72.92772,141.6196,189.02309,-81.97717,56.596367,184.78934,154.41003,52.517143,194.58415,14.087411,51.969555,174.90894,157.8029,47.558006,183.739,22.3539,21.278286,189.59067,189.17928,20.538319,197.44199,58.754303
jdhvs.jpegresized.png,204.45314,194.7106,1.7208354,211.48088,193.05891,5.3778343,211.84477,192.29185,5.437735,212.18484,191.62665,5.4082303,211.01834,192.7262,-8.980796,211.39215,191.59512,-8.960049,211.65933,190.44734,-9.024254,212.83652,184.58022,30.038624,211.96375,183.01465,-36.287064,200.65343,190.64803,12.406454,200.58597,189.77588,-6.697373,196.54262,165.03473,59.47788,195.68034,172.42162,-58.49046,223.23164,190.44554,91.81784,222.00723,202.0067,-86.96401,259.27832,200.34932,52.148827,259.16705,203.10184,-30.074406,269.87454,200.3168,52.950775,270.68985,204.44348,-36.812675,271.2695,200.05988,41.64982,272.41434,200.92221,-27.495071,266.9284,200.90027,46.05708,267.6933,200.76076,-25.407837,101.808556,136.99222,42.835888,95.530815,140.29016,-42.77611,129.9116,203.83824,65.96875,121.363434,213.30861,-50.993477,69.34549,193.30196,102.92736,62.15607,196.30081,16.772802,63.232395,185.56607,105.56261,59.098328,186.0141,25.391148,50.446423,199.50497,120.75031,39.59641,199.81496,53.4244
mnsmfbm.jpegresized.png,139.2843,197.44241,-6.565829,133.69804,196.5238,-12.961913,133.3803,195.5438,-12.92399,133.06662,194.51117,-13.001864,133.9183,197.1295,-1.7481424,133.71814,196.87943,-1.738365,133.63083,196.49619,-1.7523258,133.23149,188.20244,-32.00284,133.93872,191.1612,20.971546,142.00003,192.72919,-12.764149,142.39482,194.30353,2.7800584,146.27963,178.64473,-43.50557,145.54108,174.57123,42.14077,111.7028,198.58179,-78.03492,116.67534,190.1917,67.73738,77.93869,202.76581,-66.30202,86.39933,195.11243,37.734894,68.902115,205.20851,-76.67567,77.9208,192.82152,41.435535,67.45515,201.30025,-67.65031,76.13033,194.07161,30.159035,71.32493,201.03482,-63.329308,79.88357,195.70895,32.50148,227.96756,168.51224,-34.54288,224.35602,164.71684,34.590214,177.68604,200.96976,-39.286785,170.67238,198.52718,59.193626,233.41136,198.41928,1.7675092,227.55626,196.92435,91.21791,239.01819,194.03139,5.795383,234.21555,192.15845,93.21697,248.77226,201.57195,41.46898,242.99973,204.1349,124.63924
msdv.jpegresized.png,145.93059,206.98933,-6.240651,152.57224,205.83894,-2.226373,152.95193,204.61671,-2.205455,153.31499,203.49722,-2.2620804,152.13971,206.55681,-18.617636,152.55597,205.78065,-18.621193,152.84828,205.0438,-18.682875,155.7441,196.01942,22.85374,154.86333,197.85104,-54.06213,144.0895,201.31721,4.7957687,144.0972,202.21303,-17.622887,149.97668,176.3048,45.6652,146.31328,187.91574,-64.99343,184.31908,195.82043,75.95488,183.01128,207.32678,-101.07202,224.13014,206.31873,28.083292,226.87384,211.4212,-82.65411,236.65782,206.01735,28.577599,240.45691,214.35805,-97.73648,237.82016,207.98558,10.823176,242.39818,210.15732,-82.34452,233.3997,209.68912,18.88014,238.22237,209.95169,-77.1974,54.058636,170.49529,45.21705,46.76711,177.6253,-45.013718,115.41464,207.9485,64.13574,108.098145,212.65121,-51.366997,49.0485,202.44875,105.94054,42.75989,213.58194,15.300485,44.85897,193.76746,106.4018,39.204216,203.79893,20.40928,24.38385,206.75594,130.7937,22.164011,216.65213,46.3942
sdbf.jpegresized.png,161.4851,142.22192,56.269302,167.05354,139.41592,62.344402,167.02495,138.1486,62.337425,167.01138,137.00392,62.22786,166.96556,139.8423,46.638657,167.19391,138.93205,46.74147,167.27942,138.01318,46.704815,165.57202,130.66776,80.54899,166.31244,131.51349,5.7588964,156.78358,138.83165,64.26436,156.97623,139.07088,42.863018,147.9045,109.415886,95.83715,151.85153,130.18494,-18.26873,173.64272,113.50473,175.762,185.97427,152.0428,-29.720291,205.96643,110.78997,194.06839,227.39525,140.97731,53.98775,213.75273,109.27089,212.20998,239.11632,140.56323,46.57525,215.44179,109.6003,195.11517,239.57344,138.00182,57.450977,212.18542,112.09477,188.57445,234.64612,139.19159,59.017567,47.733353,106.27461,52.119663,44.27402,120.41766,-52.029625,109.74042,142.35596,95.17542,110.659,165.95415,-57.57688,36.655056,150.732,130.50468,34.61322,170.36713,2.9838557,29.020662,142.00143,130.48312,27.935892,157.87549,9.230091,11.386447,161.51549,153.6217,9.298048,181.54602,42.4414
smdfmh'.jpegresized.png,165.63895,193.1952,-7.1397605,169.78456,193.77821,-3.1046395,169.88422,192.94534,-3.120879,169.97096,192.21873,-3.2026525,169.7951,193.70747,-14.250566,170.24792,192.92764,-14.218794,170.5616,192.16745,-14.272136,171.62662,187.45221,16.238028,172.40823,187.09912,-37.679653,163.90327,189.08382,1.0078318,164.48416,189.27293,-14.744368,170.52731,169.15146,28.762144,167.94206,178.09943,-42.262318,207.36707,183.13304,61.25797,205.04915,196.77968,-69.66264,240.77356,188.5424,31.476484,246.0871,199.63974,-54.981396,250.09816,188.2516,36.746857,257.02432,203.22438,-68.18144,251.32745,189.52017,19.995337,258.6005,201.35866,-53.366035,248.24652,191.27557,24.469852,255.33235,201.36461,-49.77876,84.581215,159.01253,35.3068,78.94444,166.0287,-35.158203,140.77197,187.10078,59.690212,132.58112,196.36665,-37.929405,78.647736,189.41264,90.923645,72.70345,201.04268,8.057678,75.23705,180.01566,89.45684,71.097115,189.9813,11.078515,54.45468,195.91954,114.847664,50.18582,206.3292,40.954823
snbdf.jpegresized.png,135.71475,210.24841,-58.561222,138.55649,210.34749,-58.33963,139.31712,209.23648,-58.35889,140.0632,208.20702,-58.347015,136.1962,211.78473,-69.63109,135.6292,211.72026,-69.61602,134.9377,211.67282,-69.67732,139.87805,204.37508,-52.388073,133.4884,209.0803,-106.38592,135.17407,206.76556,-55.481983,132.95024,208.50652,-71.0927,142.74031,191.13089,-39.463722,128.0326,200.65884,-123.66451,174.15756,203.3601,-44.226364,158.39546,209.34926,-164.87154,201.04193,207.4572,-84.30757,186.13548,213.88242,-203.4292,207.78372,209.0382,-88.997635,192.68227,217.8199,-227.02428,208.07834,208.72668,-103.44315,192.5614,214.36304,-222.80823,204.77005,210.11118,-91.45445,191.0704,213.17967,-204.22447,84.97564,181.20183,38.812744,74.28326,187.53879,-38.649258,120.57027,207.88763,59.200237,107.69371,217.30933,-43.698334,78.46897,207.64575,111.02299,68.95108,213.37909,22.39691,76.7953,202.82127,114.06216,68.37163,205.55215,29.05378,60.732254,212.58981,142.53677,53.462822,218.04555,60.585842
