File29.jpgresized.png,449.63345,239.2084,-218.77837,459.90057,249.79642,-210.42644,460.12888,252.58015,-210.5648,460.6247,255.68773,-210.60927,459.08157,243.5162,-181.31046,459.19125,242.67636,-181.36464,459.18558,241.94066,-181.32877,454.68127,273.88733,-184.29007,455.3899,254.99994,-53.476,438.22845,251.5502,-211.94862,437.50555,244.70883,-173.86014,395.45895,339.16696,-108.39188,389.41626,221.05916,-115.470856,385.3093,415.33566,-86.31747,394.85803,139.39156,-179.04024,402.92422,476.61252,-228.70184,399.2751,67.3088,-302.26358,410.52975,482.87137,-260.9081,396.2544,48.144794,-347.5577,417.69812,492.9052,-316.28656,411.56213,48.988457,-356.4478,412.4577,494.12292,-256.63693,417.2847,60.452717,-321.89893,292.11057,337.7387,70.90106,245.77588,307.60828,-70.4145,362.13742,423.8629,130.93002,181.69806,395.33386,-171.66338,400.21863,523.14557,235.38763,131.27092,492.04617,20.962198,390.08807,542.1712,245.11165,129.41628,504.98987,33.115322,460.49783,559.0068,144.60294,130.53816,535.944,-156.242
File30.pngresized.png,445.32626,209.14188,-321.6013,459.7403,211.30975,-311.53864,462.78445,215.73769,-311.55182,466.05777,220.25697,-311.62265,452.28183,200.87047,-293.8173,449.97873,197.45178,-293.73776,447.6116,194.14099,-293.5674,467.82007,236.45972,-251.73991,444.37302,202.16083,-165.58803,442.96277,228.55133,-300.38162,432.96585,213.99153,-275.24542,430.76202,303.62897,-180.67471,393.19656,205.70604,-134.63475,424.8709,388.21072,-199.2541,373.98553,128.27495,-136.3138,437.3748,473.27682,-239.87918,358.46954,60.578182,-206.65042,443.8109,494.08722,-236.44778,354.1469,42.515053,-219.06099,451.65262,501.17715,-274.64902,361.99005,37.66088,-234.02283,446.18222,493.77982,-258.23157,363.79184,46.031178,-221.81203,317.06616,345.0887,13.302024,272.21637,311.69232,-13.171577,383.51346,427.7206,15.984092,217.43886,422.17703,-3.8509727,428.7298,503.02774,122.62087,180.07703,514.67255,127.20819,426.09277,515.07794,132.58249,177.2691,525.81915,136.75552,460.9522,538.315,81.358376,158.33298,557.7572,44.929012
File35.jpgresized.png,2221.4304,1367.0679,-666.47797,2249.2822,1397.3052,-660.6762,2248.4536,1405.6709,-660.6955,2248.413,1415.1403,-661.0458,2249.5808,1381.5211,-608.8587,2250.171,1379.0607,-608.71814,2250.2576,1376.8662,-608.5858,2222.0469,1470.4346,-537.99225,2229.1802,1413.6829,-319.48676,2179.648,1406.6075,-624.5372,2179.5027,1382.6168,-561.069,2014.9869,1654.9838,-247.56062,2007.4642,1321.0338,-406.1538,2075.3967,1946.9551,-284.61746,1993.6049,1029.8004,-546.8987,2146.7427,2235.2014,-678.90045,1996.9177,798.5248,-957.62134,2170.4438,2302.75,-691.9009,1998.1139,722.4592,-1092.9557,2188.4954,2329.477,-861.1478,2032.0874,725.61664,-1155.9048,2170.1047,2311.435,-764.7619,2028.8494,756.7427,-1022.9939,1557.225,1647.4095,192.89204,1457.1487,1510.3975,-191.97629,1790.9032,1920.5187,394.60376,1247.626,1874.719,-292.08212,1906.714,2276.9082,752.9446,1041.297,2248.1074,109.14474,1882.772,2336.742,778.02423,1007.37036,2282.0896,136.96173,2091.9836,2397.367,544.6719,1045.6627,2408.9756,-259.7236
File36.jpgresized.png,368.74072,238.5741,-178.64095,374.69333,246.48642,-173.26709,374.3011,248.19441,-173.34506,374.0866,250.17715,-173.43547,375.37622,242.57689,-162.36732,375.68573,241.99692,-162.39653,375.89078,241.4599,-162.38446,366.02176,260.92258,-141.97118,369.92032,248.80038,-98.973625,357.93112,245.6915,-169.06615,358.7321,240.58742,-155.98167,314.95828,295.2881,-81.41943,320.88727,216.48605,-130.6445,327.13208,370.29523,-69.99964,327.10284,141.1082,-184.86531,356.2385,425.60455,-170.62257,334.14532,77.19533,-269.45917,366.6517,437.59137,-186.3114,334.31226,60.170383,-300.98056,370.28796,446.41635,-222.5107,343.7567,62.329723,-318.37448,364.2106,443.5018,-191.76173,344.3438,71.161316,-286.24426,220.1419,286.60803,50.74753,187.95804,258.79877,-50.512276,299.2872,345.3973,100.88803,126.47146,344.6577,-105.93671,351.68527,436.1741,169.85844,72.134315,424.31802,-23.192345,348.03894,456.55106,175.02156,65.86753,434.69913,-18.285002,404.1974,458.24637,116.369576,69.52695,449.6155,-135.95958
File39.jpgresized.png,1924.8289,1943.9167,-584.7898,1904.8928,1944.3068,-449.78122,1909.1815,1943.434,-450.1011,1913.3156,1941.5817,-450.44138,1894.0988,1968.6119,-599.3179,1890.2181,1980.8798,-599.57666,1886.8307,1993.0208,-599.42285,1935.2816,2008.3564,55.770386,1914.6173,2080.7288,-597.0402,1975.4719,1989.5947,-394.25302,1960.4404,2012.6157,-583.9674,2172.232,2031.0458,-198.68454,2119.7727,2359.5737,-375.17163,2230.244,2244.178,49.019653,2025.6754,2703.9631,-503.74228,2285.2834,2448.8928,82.92978,2015.0681,2996.9446,-858.00806,2340.6743,2508.5261,-103.35707,1972.7015,3042.787,-886.625,2264.8877,2507.2295,-73.92004,1968.7068,3057.3179,-1050.7632,2236.2097,2492.65,49.957764,2006.9288,3054.8538,-930.81415,2945.5667,2233.082,-294.7234,2735.6118,2308.771,296.79202,3196.5637,2697.7588,-561.0966,2410.3042,2743.2961,317.40332,3438.397,3064.5554,26.220003,2114.377,3175.8757,664.6602,3469.1938,3115.4507,79.75421,2121.1145,3286.9082,699.0401,3369.6907,3166.0393,-533.2233,1820.6152,3246.3367,395.86566
File43.jpgresized.png,3349.1204,2276.733,636.6376,3398.084,2262.8262,390.38937,3391.545,2252.634,390.2453,3385.3845,2244.0237,389.9855,3417.9314,2307.8289,526.74567,3425.9778,2326.6055,527.7384,3433.5356,2345.7341,529.60565,3337.0125,2290.2627,-471.42667,3410.9834,2431.085,191.72665,3283.4502,2299.2017,353.25974,3300.902,2338.4639,547.42365,2983.0627,2244.4487,-679.51404,3140.0657,2862.088,-3.9195065,2899.9038,1832.0316,-830.26154,3050.6323,3368.881,-59.990013,3014.8672,1365.3635,-918.7844,3108.6206,3769.1672,-462.50186,2992.6018,1255.2688,-1016.4463,3144.4556,3867.5105,-647.9561,3063.2163,1231.3586,-1027.1611,3183.2126,3862.2676,-578.2691,3090.7158,1285.2959,-895.8682,3171.8616,3820.9575,-452.05347,2103.2002,2787.3926,-66.08806,2287.323,3004.9478,66.41202,1594.9896,3398.9897,-22.278057,2336.8398,3511.643,720.6554,1500.5062,4168.5913,325.04877,2342.2043,4048.145,1287.7539,1506.7926,4293.2,364.0295,2301.2234,4143.312,1322.5575,1468.8324,4323.3066,-32.85887,2506.8247,4143.2344,1106.2681
File44.pngresized.png,600.67285,316.67157,-141.41725,614.11646,328.18845,-144.98495,614.55304,332.6233,-144.84288,615.2552,337.37796,-144.95547,612.3663,319.60028,-108.297035,611.9079,318.1559,-108.40041,611.30096,316.7917,-108.395874,606.3166,361.86856,-151.58313,603.85486,333.59198,3.7537162,583.9118,335.50073,-142.87871,581.99176,324.78705,-98.87279,526.09216,446.9035,-83.38341,518.8635,312.49353,-34.06946,540.1348,566.99884,-87.09404,538.6805,226.04158,-59.6872,563.4479,682.83813,-208.63498,560.2374,178.89108,-125.89786,577.64233,709.0865,-214.08453,560.1496,165.17577,-191.5911,581.04193,719.2133,-274.98212,570.1178,167.8808,-205.48561,570.40393,710.74365,-239.85722,571.1545,176.82664,-150.05766,345.3774,466.84857,50.451885,292.4307,423.95953,-50.481575,457.26447,570.2,138.924,213.78589,577.62317,-120.5075,516.5219,721.84875,250.61038,149.29852,743.8736,-35.403572,513.55444,746.9981,260.51263,140.26471,762.0653,-25.980886,582.4648,758.7328,191.20683,148.78342,790.1715,-172.81989
File45.jpgresized.png,280.31552,232.19946,-96.09809,283.72568,237.07817,-84.44891,283.89133,239.03203,-84.44841,284.15323,241.10179,-84.50896,282.73114,231.98448,-76.1805,282.47333,230.51984,-76.085815,282.14618,229.06662,-76.00597,280.61896,247.99738,-34.636803,279.69894,232.85336,5.1837525,274.7733,238.24037,-78.372375,273.67807,232.33302,-67.91173,249.85614,268.01257,25.57161,248.93721,222.9052,-17.773235,240.80815,311.4182,29.937328,245.02888,179.21744,-45.294983,239.48741,343.2435,-22.902008,245.9602,139.01968,-81.218605,243.17697,350.9362,-26.189573,247.61578,125.985374,-93.325836,246.44798,349.6314,-51.151352,253.05307,125.2647,-96.97928,245.24294,349.13785,-34.939327,250.99503,130.47058,-89.25925,174.06683,259.62625,56.94874,172.8352,249.16495,-56.710823,135.34444,302.29123,53.532234,219.82573,292.0777,-108.25307,103.295,331.72052,99.99788,225.65732,347.1083,-34.517788,95.696945,333.5279,102.942696,221.14217,356.49884,-28.481516,103.1881,349.26697,77.40009,251.90157,364.90533,-67.21147
File46.jpgresized.png,996.78674,575.02673,-120.08571,1007.3949,571.9643,-129.63957,1006.7747,570.7207,-129.64182,1006.52783,569.92505,-130.15492,1006.06354,576.2511,-138.4338,1005.35144,577.5923,-138.47011,1004.4749,579.0879,-138.61081,991.3329,581.80835,-100.998985,990.24664,593.3136,-138.29488,980.37396,587.226,-105.21571,978.74036,589.36053,-116.777145,892.9359,617.947,4.329802,904.55975,624.60443,-196.79666,902.6944,581.37946,6.6788654,920.61676,634.8006,-212.9595,921.28467,512.89734,-102.28994,941.69446,655.90643,-337.6021,923.01587,498.41235,-118.73588,948.3468,662.3402,-386.94165,932.81024,489.35077,-148.08385,957.6202,656.75415,-397.18542,931.6574,505.37454,-119.82987,950.007,654.74713,-344.71002,668.9855,721.25696,125.121895,614.9678,713.96356,-125.75943,833.8515,824.0407,186.57832,422.3826,839.5974,-218.3972,892.08356,980.61633,325.82153,253.9716,974.1766,-106.59247,882.0336,1010.8018,330.43695,230.44711,980.2529,-102.25282,980.8572,1025.811,223.73866,229.78581,1053.7906,-303.44583
File47.jpgresized.png,492.6834,251.37175,-131.746,495.82544,246.56993,-131.56078,495.06448,246.75266,-131.47578,494.58276,247.01076,-131.61992,496.31424,246.69652,-136.88826,496.22147,246.50638,-136.9827,496.06213,246.45485,-137.09293,489.7782,253.38448,-109.37758,490.6188,252.9791,-120.49005,485.74576,261.78625,-122.025505,485.80084,260.45663,-125.56515,463.64435,305.55707,-50.158264,436.78552,284.11374,-142.54681,509.55762,291.48523,-31.411833,457.15186,282.57962,-151.58199,543.3779,272.295,-91.46254,498.57172,283.46387,-193.70995,553.847,262.73373,-109.82414,509.24747,281.17267,-215.0449,553.7126,258.6982,-135.88603,513.10675,272.63617,-221.3491,550.8157,266.1511,-107.375534,509.93353,274.63712,-196.82176,363.4484,429.03683,37.89216,314.15744,421.24637,-38.17081,462.67334,478.5166,24.694885,192.41045,487.3292,-39.259598,538.23376,568.66406,84.174675,87.57913,553.68066,44.28457,540.5713,588.89825,86.107635,72.5,564.4217,49.210033,580.05804,573.96826,41.325336,58.91894,570.80896,-45.548016
File51.jpgresized.png,2428.6125,1189.9689,-898.5198,2505.0703,1219.6135,-865.5873,2515.2983,1237.9288,-865.62463,2527.3047,1257.2208,-866.15344,2477.8542,1186.7195,-714.7698,2470.435,1180.5433,-714.9168,2462.416,1175.0605,-715.4048,2516.7695,1381.1051,-721.8257,2440.7234,1263.3248,-29.090202,2391.1265,1295.511,-863.2065,2354.9114,1247.4946,-661.5466,2243.771,1855.4177,-469.461,2071.4434,1263.366,-255.09605,2306.495,2343.614,-675.22644,2190.8071,773.04,-521.88354,2420.0056,2779.1277,-1378.4102,2248.9963,419.50116,-1214.5426,2463.1536,2878.4028,-1445.1926,2248.759,286.37912,-1495.3599,2493.632,2908.0789,-1760.0756,2309.3845,302.73465,-1547.0173,2457.9404,2880.062,-1531.0209,2320.6965,362.98016,-1321.4994,1519.8984,2027.1521,177.95877,1220.1155,1840.5463,-176.88478,1956.2269,2555.9475,440.85684,874.17175,2459.2732,-416.94873,2281.4124,3151.6824,911.37897,623.8386,3107.683,332.50104,2259.5195,3268.4753,948.63025,608.9552,3191.3228,382.46463,2594.5833,3291.4626,495.96805,563.011,3287.8022,-413.79605
File52.jpgresized.png,442.62234,331.38837,-164.46756,447.56223,338.23245,-164.37718,447.40842,339.69397,-164.35953,447.38373,341.4164,-164.38786,446.947,334.70236,-141.46933,446.85867,334.3023,-141.50694,446.58548,333.85727,-141.4188,438.41064,352.3261,-142.74742,440.95544,343.07782,-32.203182,432.50342,337.9085,-154.46646,431.77,334.7937,-124.8782,389.6431,396.02612,-49.211433,389.8577,307.20752,-61.868744,393.07883,459.21756,-71.79474,386.87332,231.44206,-99.36479,386.00214,494.61337,-206.54033,387.39206,159.63634,-175.79825,391.60373,500.67078,-236.74161,386.281,139.42778,-200.87971,392.51004,503.11356,-270.80365,395.09973,142.06654,-214.99844,390.04587,504.9209,-226.31438,396.15103,153.9376,-192.56767,278.4548,372.07108,80.92294,260.74167,353.1304,-80.64766,281.06342,457.3408,68.59598,272.1799,430.7768,-186.39459,310.2014,542.04065,134.37111,291.743,526.3729,-45.555557,304.65643,564.0731,137.42026,294.02032,540.8895,-31.162449,367.26352,561.5354,99.29848,322.6004,554.8136,-126.21257
File54.jpgresized.png,573.20197,339.40506,-204.9503,587.42523,353.48383,-196.98265,588.06903,357.6857,-197.05998,589.071,362.2957,-197.17018,585.56616,345.04315,-162.79895,585.44714,343.78238,-162.86563,585.1737,342.65753,-162.9042,581.6172,387.99924,-164.958,579.6771,360.92667,-10.549057,559.4742,357.7792,-197.0666,557.37134,347.30048,-151.7583,515.4248,463.33527,-74.653564,500.06552,332.6509,-102.63665,525.5371,573.05945,-128.42488,525.065,227.19603,-200.19022,539.3388,648.469,-333.01187,533.0487,147.69907,-372.61737,546.17816,664.01196,-375.15668,529.82855,121.396996,-436.9467,547.4479,671.8755,-428.9228,546.0578,128.39821,-446.9178,538.841,667.8301,-364.8554,549.5468,142.91852,-396.6913,367.49384,465.5381,80.71882,305.31085,426.8568,-80.33386,479.0858,575.7811,132.71263,224.035,542.4026,-193.82803,552.1764,702.86523,241.08345,169.1503,677.9139,13.617015,542.80646,725.11816,249.91832,164.43391,695.4118,30.775728,633.25226,749.0451,131.40617,163.88991,730.38464,-156.74426
File56.jpgresized.png,465.77713,259.66406,-28.192537,473.24823,261.11404,-25.696468,474.1607,262.4142,-25.946774,475.32028,263.8983,-26.324293,470.24847,259.14078,-1.6646682,469.47015,259.08484,-1.4113249,468.65088,259.1725,-1.0320964,473.70938,278.20242,-12.944736,468.01947,271.85062,102.01311,460.30167,272.34134,-24.004097,457.08713,270.26212,7.9918623,434.82367,356.5489,28.041142,411.91516,270.82004,46.018543,424.73273,433.74933,-32.16944,405.11694,195.22453,-9.680262,429.36206,494.94388,-151.34396,407.83295,122.275986,-97.02693,433.9048,505.43002,-166.77611,403.92206,93.68122,-127.52056,436.33368,504.92282,-212.9474,417.56058,95.81406,-126.039185,436.30774,503.6055,-172.39719,418.9781,105.51657,-109.38618,297.03342,379.85132,57.76774,283.89014,356.57562,-57.06948,225.71408,487.26843,14.624156,326.5294,440.69293,-188.96605,165.82976,563.5896,71.01855,364.5299,557.006,-89.63434,155.87785,570.8416,73.57177,370.06604,581.6975,-81.58197,158.98645,589.506,5.8091884,402.48288,572.40204,-172.90549
File59.jpgresized.png,885.7454,545.77313,-345.96143,908.4488,555.0669,-333.39188,910.9942,560.1064,-333.4964,914.0695,565.3592,-333.61148,902.2587,544.3221,-290.9843,901.29865,541.86926,-291.10596,900.2355,539.60345,-291.0586,914.38934,594.7671,-280.07425,900.77155,559.9313,-84.34856,875.847,571.5225,-328.46884,868.6955,558.30005,-272.29767,847.4376,716.48456,-158.77728,779.62054,550.5072,-139.08983,807.80536,827.72943,-153.00784,719.72003,444.74612,-221.77611,809.5726,944.82526,-338.91385,692.324,330.59793,-389.85693,813.57745,968.9582,-370.06854,678.6083,298.35062,-431.9713,823.59686,986.7127,-461.6535,700.2429,286.7928,-461.59534,816.41315,978.7997,-383.8407,709.3462,302.44034,-420.91098,650.5159,791.3795,86.19721,567.3592,754.1446,-85.48619,771.2551,958.01733,134.18019,503.8761,920.60284,-155.38191,851.765,1123.4215,256.70502,439.92648,1095.9678,75.54053,842.5443,1158.3403,268.33707,435.79117,1118.6343,87.725655,949.374,1177.0316,161.02664,448.12762,1158.9324,-156.97453
File60.jpgresized.png,462.9702,330.23575,-278.33597,471.25378,340.4217,-278.69647,471.5011,343.48026,-278.63748,471.88596,346.80508,-278.58145,469.929,334.01135,-254.15147,469.77255,332.72263,-254.02637,469.38425,331.4413,-253.96785,465.1033,364.04382,-246.14912,464.72864,343.21527,-133.85335,452.51096,342.2906,-265.95465,451.1823,334.38187,-233.57721,416.3493,410.866,-115.02316,413.60077,312.5082,-171.69962,405.71732,482.1562,-108.45906,416.4173,239.0476,-219.33792,398.99716,542.9535,-234.26819,427.84958,165.2742,-282.37558,404.42844,558.93787,-254.47205,432.9445,140.22298,-301.18295,407.49655,558.38,-296.88388,442.91272,139.1341,-319.67236,404.46902,554.0273,-256.20477,440.43893,151.70226,-300.18796,300.53052,379.8439,102.57266,287.14105,354.15836,-102.26149,270.68716,450.37973,201.58405,341.6365,459.84088,-225.27475,264.67795,476.06046,368.67383,344.4582,524.5985,-86.76515,259.30426,474.9754,382.51434,336.77786,534.1613,-74.15389,272.79108,508.34116,376.01907,380.2537,557.6887,-114.27955
File61.jpgresized.png,361.4842,293.09943,-190.10033,368.49356,300.271,-184.81271,368.20764,302.9311,-184.79651,368.1152,305.736,-184.83755,369.30734,294.25827,-170.644,369.8856,292.6332,-170.61592,370.36832,291.0533,-170.58514,364.9021,315.81702,-148.4654,369.2441,295.86536,-83.73735,354.38208,300.58755,-176.70667,355.62747,292.92725,-158.41832,333.81085,349.1842,-93.932755,333.21002,272.62894,-80.24389,331.97025,402.80872,-102.53644,335.50662,225.00226,-98.08137,341.04382,460.88596,-177.87627,335.32703,181.53831,-170.33243,344.7705,472.5898,-179.44287,335.64932,169.05383,-190.82152,350.94202,480.9191,-213.34303,343.13385,166.27397,-204.70895,347.9527,476.63022,-193.42491,343.6207,172.62627,-183.37448,263.4816,352.87265,26.414503,236.11894,325.92358,-26.285734,307.27765,420.2963,8.070549,184.89758,398.1471,-46.97011,333.0341,494.7631,47.46949,143.68307,460.7527,59.37485,330.2511,507.41357,50.13638,141.33832,465.88803,66.20963,365.41885,517.16205,-10.934396,133.49635,493.43896,-37.25441
File64.pngresized.png,404.84555,234.90599,-50.308563,410.91846,245.58162,-39.486286,410.50943,249.44922,-39.356106,410.31894,253.48967,-39.261368,410.7346,235.9517,-15.60556,411.04675,233.41562,-15.285588,411.2058,230.91211,-15.027372,401.47006,267.71158,12.355819,406.3681,238.12999,131.95015,393.44968,245.13167,-32.536057,393.4176,233.1189,-0.46536854,343.78162,312.24615,72.37102,358.45,201.51819,72.02483,333.28036,383.1146,19.42693,348.36774,121.80016,16.611612,342.53882,452.66876,-107.538704,372.4514,41.84818,-46.037636,348.94974,468.09912,-116.30961,377.0782,21.743673,-43.770504,352.75854,470.62415,-162.26588,387.6907,16.411346,-58.033577,350.44235,471.70596,-127.8506,384.37015,25.711315,-61.01476,198.7951,268.9275,100.66503,196.79422,240.25359,-100.25116,116.46768,370.3323,86.373405,274.94174,340.17407,-155.11969,41.575836,446.60995,111.240425,327.5488,449.4619,-136.56685,20.649847,449.40826,106.60941,321.0779,474.28302,-138.36844,38.908157,496.8741,74.529785,391.09387,471.951,-223.94931
File68.jpgresized.png,1760.9048,1145.4082,-525.7003,1795.3125,1171.3853,-511.22876,1797.3911,1179.4048,-511.65915,1800.205,1188.3666,-512.1129,1790.9851,1157.5974,-448.21448,1790.6178,1156.3351,-448.3472,1789.9735,1155.3511,-448.162,1788.2747,1246.351,-434.07895,1778.6951,1199.4349,-147.37994,1732.6173,1188.3141,-504.43726,1726.5924,1168.7449,-419.33197,1626.9308,1426.5248,-197.40674,1606.5778,1151.2697,-322.27835,1600.5914,1674.6581,-260.5692,1598.1847,936.1422,-479.60046,1665.273,1801.1825,-743.03937,1641.001,735.336,-860.4106,1681.925,1827.0016,-858.327,1639.9972,678.9798,-983.7277,1702.2277,1838.3086,-963.3081,1682.7251,687.1066,-1032.983,1684.0775,1829.7012,-809.3741,1684.8419,718.1328,-918.7405,1269.6665,1440.3354,177.90974,1146.1506,1356.0146,-176.76663,1552.7057,1598.5912,371.26605,900.3757,1595.1416,-362.85468,1731.344,1841.6252,644.5122,720.83246,1847.0562,7.6997566,1717.0793,1885.1693,666.2567,696.5864,1872.7915,40.50067,1885.1454,1915.7737,406.73892,686.9834,1946.2312,-360.94678
File72.jpgresized.png,765.61127,620.0143,-292.68878,774.4845,632.1996,-286.59637,773.9675,635.98004,-286.6051,773.68585,640.18005,-286.74435,775.3298,624.46704,-269.84494,775.72144,623.0659,-269.85822,775.9313,621.6742,-269.92584,764.1973,659.6798,-221.38976,768.76984,634.1956,-151.13829,750.467,634.36346,-269.34766,751.4946,624.16095,-248.94472,698.4586,715.1242,-111.28645,700.91614,599.5559,-159.27022,741.6185,818.525,-113.74634,715.2422,494.09042,-207.54434,787.952,906.4748,-250.53963,742.3842,400.95624,-348.17288,800.447,932.11835,-274.27676,747.8651,378.7969,-395.11258,805.28094,941.05225,-316.95523,760.99805,379.7421,-427.68112,796.8975,932.8373,-278.40286,757.8629,388.30884,-376.27792,526.4103,702.7534,62.421795,490.26852,648.6888,-62.2822,643.62305,801.78156,114.34908,405.74756,783.1295,-119.80569,716.56525,951.363,218.55702,337.95868,914.6166,29.550013,708.83325,976.96265,222.4423,323.36737,932.14154,41.709164,794.8253,987.0464,119.6717,339.57993,949.8173,-107.62737
File77.pngresized.png,569.91595,298.9314,-98.56472,578.80164,314.05112,-94.95034,578.74615,318.8319,-94.9818,578.9671,323.9193,-95.23704,577.39355,304.65308,-55.08242,577.1648,303.04257,-54.797077,576.7098,301.5165,-54.29615,566.9882,349.25476,-59.440735,568.3655,319.12277,129.83849,553.6666,316.23444,-86.79672,552.44696,303.8655,-34.08331,491.8295,427.68433,40.928112,486.60538,278.50946,79.60164,486.65656,529.5224,-45.70994,487.03592,168.05464,31.580765,490.81842,639.22015,-217.87636,507.54315,65.605354,-37.532394,498.66824,670.2316,-229.8774,510.01392,28.85643,-47.019447,504.9491,674.2938,-289.28534,526.20483,30.988287,-70.58068,498.66782,666.2132,-248.73222,521.8211,43.78297,-60.455734,305.69235,402.79175,101.56892,291.2936,352.92233,-100.79416,225.96927,532.3172,70.01096,412.28223,499.05746,-301.71158,121.504555,650.1908,93.529854,382.87732,667.6192,-310.15845,94.06405,652.24506,90.83167,363.42184,692.1117,-311.51086,108.42504,724.4203,15.283257,429.48184,728.31537,-429.7409
File81.jpgresized.png,454.33942,260.45282,-147.55797,469.27026,263.8275,-150.6287,471.34186,265.9881,-150.73422,473.70377,268.3219,-150.88924,464.76318,259.7801,-118.96585,464.0963,259.37088,-118.999825,463.39633,259.12747,-119.03911,477.38403,287.07394,-151.8198,465.98224,273.65875,-9.634668,451.1522,275.93414,-148.60667,445.73013,271.0165,-106.91356,441.42834,368.24765,-97.70359,407.159,269.37402,-71.85952,445.73605,445.04776,-105.55638,406.60052,186.838,-134.55093,462.2296,513.90125,-204.6158,406.88632,120.13962,-230.62453,468.17746,526.9623,-215.47778,398.29617,100.07053,-270.29126,473.5782,536.42896,-272.74725,413.7741,101.47518,-274.70038,467.9561,534.17487,-231.80295,420.14023,110.0457,-246.23955,330.21857,394.58606,42.88645,276.1067,371.28308,-42.302315,404.01752,461.0172,86.89887,201.46121,456.31534,-124.72348,467.16638,533.3129,158.15204,140.07224,549.99835,-1.143033,465.03052,553.1973,164.47386,137.2286,560.6865,3.731754,531.0084,543.4005,86.405975,133.82272,587.34283,-155.50357
File86.jpgresized.png,492.08127,292.4409,-166.41487,501.4124,301.48532,-165.35655,501.40503,304.5507,-165.35999,501.65668,307.85266,-165.39584,500.98502,295.96332,-139.50642,501.05478,295.01657,-139.56735,501.04977,294.15424,-139.56021,494.2958,325.61465,-152.3229,495.23456,306.8801,-37.779648,480.3784,305.64307,-163.51514,479.98334,297.6366,-130.20413,443.82025,380.02026,-116.42586,431.8959,291.6909,-56.025673,439.1454,459.32367,-131.83438,430.91483,224.65271,-96.55963,446.4192,523.0636,-241.8751,431.56387,168.03294,-217.7332,447.64252,536.3924,-263.43076,429.74045,148.30804,-257.02145,452.14532,540.1497,-306.47107,440.28857,150.19113,-268.0518,447.34088,536.21735,-263.13647,442.68228,159.94922,-234.17743,339.34143,393.3965,22.106972,296.06906,360.86502,-21.91607,414.83224,466.6865,52.009388,227.90343,446.2053,-79.98891,467.58673,563.8341,147.25977,188.9795,535.7011,91.14159,462.37048,583.3993,155.50063,185.88998,547.42126,103.57462,520.01666,584.9179,70.03186,179.03218,564.71564,-22.065323
download (1).jpegresized.png,188.15454,111.61151,-66.89185,191.35565,115.163956,-64.614075,191.26895,116.34963,-64.617134,191.28403,117.61442,-64.63394,191.28665,112.86599,-55.46497,191.32312,112.40622,-55.491108,191.32959,111.98573,-55.492916,188.16296,124.297485,-54.844368,188.92249,116.541336,-14.957773,183.53827,116.57236,-64.51042,183.5337,113.27183,-52.938175,169.28351,144.94194,-42.751053,164.5453,110.78828,-22.176172,169.67963,175.21368,-52.87705,165.24806,82.87126,-37.698143,170.7958,198.91924,-96.71871,164.35217,63.70049,-85.37561,170.98347,203.51051,-104.08943,163.86205,56.41153,-101.77186,172.45685,205.29457,-120.99277,166.89174,56.91496,-105.02332,170.89502,204.23146,-105.12425,167.83723,60.643295,-91.592865,129.36636,149.26172,9.597056,112.92967,136.92606,-9.527787,156.5427,176.99301,20.8196,87.10905,168.27315,-37.464508,177.0223,211.63202,59.78665,73.085495,203.31946,33.870136,175.68398,218.98099,63.11283,72.324196,207.76988,38.99511,195.88731,218.49098,29.2531,68.05219,213.73653,-11.101344
